MDC_NEWTERM,29037,Provisional
MDC_MOC_VMO,65537,Published
MDC_MOC_VMO_VMD,65538,Published
MDC_MOC_VMO_CHAN,65539,Published
MDC_MOC_VMO_METRIC,65540,Published
MDC_MOC_VMO_METRIC_ENUM,65541,Published
MDC_MOC_VMO_METRIC_NU,65542,Published
MDC_MOC_VMO_METRIC_SA,65543,Published
MDC_MOC_VMO_METRIC_SA_D,65544,Published
MDC_MOC_VMO_METRIC_SA_RT,65545,Published
MDC_MOC_VMO_METRIC_SA_T,65546,Published
MDC_MOC_SCAN,65552,Published
MDC_MOC_SCAN_CFG,65553,Published
MDC_MOC_SCAN_CFG_EPI,65554,Published
MDC_MOC_SCAN_CFG_PERI,65555,Published
MDC_MOC_SCAN_CFG_PERI_FAST,65556,Published
MDC_MOC_SCAN_UCFG,65557,Published
MDC_MOC_SCAN_UCFG_ALSTAT,65558,Published
MDC_MOC_SCAN_UCFG_CTXT,65559,Published
MDC_MOC_SCAN_UCFG_OP,65560,Published
MDC_MOC_CC,65564,Published
MDC_MOC_VMS,65568,Published
MDC_MOC_VMS_MDS,65569,Published
MDC_MOC_VMS_MDS_COMPOS_MULTI_BED,65570,Published
MDC_MOC_VMS_MDS_COMPOS_SINGLE_BED,65571,Published
MDC_MOC_VMS_MDS_HYD,65572,Published
MDC_MOC_VMS_MDS_SIMP,65573,Published
MDC_MOC_LOG,65574,Published
MDC_MOC_LOG_ERR,65575,Published
MDC_MOC_LOG_SERV,65576,Published
MDC_MOC_BATT,65577,Published
MDC_MOC_PT_DEMOG,65578,Published
MDC_MOC_CNTRL_SCO,65579,Published
MDC_MOC_CNTRL_OP,65580,Published
MDC_MOC_CNTRL_OP_SEL_IT,65581,Published
MDC_MOC_CNTRL_OP_SEL_IT_A,65582,Published
MDC_MOC_CNTRL_OP_SEL_VAL,65583,Published
MDC_MOC_CNTRL_OP_SEL_VAL_A,65584,Published
MDC_MOC_CNTRL_OP_TOG,65585,Published
MDC_MOC_CNTRL_OP_ACTIV,65586,Published
MDC_MOC_CNTRL_OP_LIM,65587,Published
MDC_MOC_VMO_AL,65588,Published
MDC_MOC_VMO_AL_STAT,65589,Published
MDC_MOC_VMO_AL_MON,65590,Published
MDC_MOC_VMO_PMSTORE,65597,Published
MDC_MOC_PM_SEGMENT,65598,Published
MDC_MOC_ARCHIVE_MULTI_PT,65599,Published
MDC_MOC_ARCHIVE_PT,65600,Published
MDC_MOC_ARCHIVE_SESSION,65601,Published
MDC_MOC_DISCRIM,65602,Published
MDC_MOC_PHYSICIAN,65603,Published
MDC_MOC_SESSION_NOTES,65604,Published
MDC_MOC_SESSION_TEST,65605,Published
MDC_MOC_TOP,65606,Published
MDC_MOC_LOG_EVENT,65608,Published
MDC_MOC_CNTRL_OP_SET_STRING,65609,Published
MDC_MOC_PRINTER,65610,Published
MDC_MOC_PT_DEMOG_MGR,65611,Published
MDC_MOC_DCC,65612,Published
MDC_MOC_BCC,65613,Published
MDC_MOC_CLOCK,65614,Published
MDC_MOC_VMO_METRIC_CMPLX,65615,Published
MDC_MOC_CNTRL_OP_SET_RANGE,65616,Published
MDC_MOC_VMO_SCHEDSTORE,65617,Published
MDC_MOC_SCHEDULE_SEG,65618,Published
MDC_MOC_NCC_WIRED,65619,Published
MDC_MOC_NCC_WIRELESS,65620,Published
MDC_OBJ_BATT,66560,Published
MDC_OBJ_BATT_1,66561,Published
MDC_OBJ_BATT_2,66562,Published
MDC_OBJ_BATT_3,66563,Published
MDC_OBJ_BATT_4,66564,Published
MDC_OBJ_BATT_5,66565,Published
MDC_OBJ_BATT_6,66566,Published
MDC_OBJ_BATT_7,66567,Published
MDC_OBJ_BATT_8,66568,Published
MDC_OBJ_BATT_9,66569,Published
MDC_OBJ_BATT_X,66570,Published
MDC_ALSTAT_MDS,66817,Published
MDC_ALSTAT_VMD,66818,Published
MDC_PMSTORE_PERI_SIMP,67073,Deprecated
MDC_PMSTORE_PERI_CMPD,67074,Deprecated
MDC_PMSTORE_PERI_CMPLX,67075,Deprecated
MDC_PMSTORE_EPI_SIMP,67076,Deprecated
MDC_PMSTORE_EPI_CMPD,67077,Deprecated
MDC_PMSTORE_EPI_CMPLX,67078,Deprecated
MDC_ATTR_GRP_AL_MON,67585,Published
MDC_ATTR_GRP_AL_STAT,67586,Published
MDC_ATTR_GRP_METRIC_VAL_OBS,67587,Published
MDC_ATTR_GRP_OP_DYN_CTXT,67588,Published
MDC_ATTR_GRP_OP_STATIC_CTXT,67589,Published
MDC_ATTR_GRP_PMSTORE,67590,Published
MDC_ATTR_GRP_PT_DEMOG,67591,Published
MDC_ATTR_GRP_SCAN,67592,Published
MDC_ATTR_GRP_SCO_TRANSACTION,67593,Published
MDC_ATTR_GRP_SYS_APPL,67594,Published
MDC_ATTR_GRP_SYS_ID,67595,Published
MDC_ATTR_GRP_SYS_PROD,67596,Published
MDC_ATTR_GRP_VMD_APPL,67598,Published
MDC_ATTR_GRP_VMD_PROD,67599,Published
MDC_ATTR_GRP_VMO_DYN,67600,Published
MDC_ATTR_GRP_VMO_STATIC,67601,Published
MDC_ATTR_GRP_AL,67603,Published
MDC_ATTR_GRP_ARCHIVE,67604,Published
MDC_ATTR_GRP_BATT,67605,Published
MDC_ATTR_GRP_DISCRIM,67606,Published
MDC_ATTR_GRP_PHYSICIAN,67607,Published
MDC_ATTR_GRP_RELATION,67608,Published
MDC_ATTR_GRP_T_PROFILE_MGMT,67609,Published
MDC_ATTR_GRP_PRINTER,67610,Published
MDC_ATTR_GRP_PDMO_STATIC,67611,Published
MDC_ATTR_GRP_PDMO_DYN,67612,Published
MDC_ATTR_GRP_CC,67613,Published
MDC_ATTR_GRP_CLOCK,67614,Published
MDC_ATTR_AL_LIMIT_SPEC_LIST,67841,Published
MDC_ATTR_AL_MON_P_AL_LIST,67842,Published
MDC_ATTR_AL_MON_S_AL_LIST,67843,Published
MDC_ATTR_AL_MON_T_AL_LIST,67844,Published
MDC_ATTR_AL_OP_CAPAB,67845,Published
MDC_ATTR_AL_OP_STAT,67846,Published
MDC_ATTR_AL_OP_TEXT,67847,Published
MDC_ATTR_AL_STAT_AL_C_LIST,67848,Published
MDC_ATTR_AL_STAT_P_AL_LIST,67850,Published
MDC_ATTR_AL_STAT_T_AL_LIST,67851,Published
MDC_ATTR_ALTITUDE,67852,Published
MDC_ATTR_AREA_APPL,67853,Published
MDC_ATTR_CHAN_ID,67854,Published
MDC_ATTR_CHAN_NUM_PHYS,67855,Published
MDC_ATTR_CHAN_STAT,67856,Published
MDC_ATTR_COLOR,67857,Published
MDC_ATTR_COMPRES,67858,Published
MDC_ATTR_CONFIRM_MODE,67859,Published
MDC_ATTR_CONFIRM_TIMEOUT,67860,Published
MDC_ATTR_CYC_OP,67861,Published
MDC_ATTR_DEV_AL_COND,67862,Published
MDC_ATTR_DISP_RES,67863,Published
MDC_ATTR_ERR_LOG_ENTRY_LIST,67864,Published
MDC_ATTR_FILTER_SPECN,67865,Published
MDC_ATTR_GRID_VIS_I16,67866,Published
MDC_ATTR_GRID_VIS_I32,67867,Published
MDC_ATTR_GRID_VIS_I8,67868,Published
MDC_ATTR_ID_ASSOC_NO,67869,Published
MDC_ATTR_ID_BED_LABEL,67870,Published
MDC_ATTR_ID_CHAN_NUM_PHYS,67871,Published
MDC_ATTR_ID_COMPAT,67872,Published
MDC_ATTR_ID_HANDLE,67873,Published
MDC_ATTR_ID_INSTNO,67874,Published
MDC_ATTR_ID_INVOK_COOKIE,67875,Published
MDC_ATTR_ID_LABEL,67876,Published
MDC_ATTR_ID_LABEL_ACT,67877,Published
MDC_ATTR_ID_LABEL_HELP,67878,Published
MDC_ATTR_ID_LABEL_STRING,67879,Published
MDC_ATTR_ID_MODEL,67880,Published
MDC_ATTR_ID_NOM_PARTITION,67881,Published
MDC_ATTR_ID_PARAM_GRP,67882,Published
MDC_ATTR_ID_PHYSIO,67883,Published
MDC_ATTR_ID_POSN,67884,Published
MDC_ATTR_ID_PROD_SPECN,67885,Published
MDC_ATTR_ID_SOFT,67886,Published
MDC_ATTR_ID_TYPE,67887,Published
MDC_ATTR_ID_TYPE_ACT,67888,Published
MDC_ATTR_ID_TYPE_METRIC_STAT,67889,Published
MDC_ATTR_INDEX_SEL,67890,Published
MDC_ATTR_INDIC_ACTIV,67891,Published
MDC_ATTR_LIMIT_CURR,67892,Published
MDC_ATTR_LINE_FREQ,67893,Published
MDC_ATTR_LIST_SEL,67894,Published
MDC_ATTR_LOCALIZN,67895,Published
MDC_ATTR_LOG_ENTRIES_CURR,67896,Published
MDC_ATTR_LOG_ENTRIES_MAX,67897,Published
MDC_ATTR_METRIC_CALIB,67898,Published
MDC_ATTR_METRIC_CLASS,67899,Published
